Time,Susceptible,Infected,Recovered,Dead
3899,83,0,161,65
3900,83,0,161,65
3901,83,0,161,65
3902,83,0,161,65
3903,83,0,161,65
3904,83,0,161,65
3905,83,0,161,65
3906,83,0,161,65
3907,83,0,161,65
3908,83,0,161,65
3909,83,0,161,65
3910,83,0,161,65
3911,83,0,161,65
3912,83,0,161,65
3913,83,0,161,65
3914,83,0,161,65
3915,83,0,161,65
3916,83,0,161,65
3917,83,0,161,65
3918,83,0,161,65
3919,83,0,161,65
3920,83,0,161,65
3921,83,0,161,65
3922,83,0,161,65
3923,83,0,161,65
3924,83,0,161,65
3925,83,0,161,65
3926,83,0,161,65
3927,83,0,161,65
3928,83,0,161,65
3929,83,0,161,65
3930,83,0,161,65
3931,83,0,161,65
3932,83,0,161,65
3933,83,0,161,65
3934,83,0,161,65
