Time,Susceptible,Infected,Recovered,Dead
3899,237,0,27,43
3900,237,0,27,43
3901,237,0,27,43
3902,237,0,27,43
3903,237,0,27,43
3904,237,0,27,43
3905,237,0,27,43
3906,237,0,27,43
3907,237,0,27,43
3908,237,0,27,43
3909,237,0,27,43
3910,237,0,27,43
3911,237,0,27,43
3912,237,0,27,43
3913,237,0,27,43
3914,237,0,27,43
3915,237,0,27,43
3916,237,0,27,43
3917,237,0,27,43
3918,237,0,27,43
3919,237,0,27,43
3920,237,0,27,43
3921,237,0,27,43
3922,237,0,27,43
3923,237,0,27,43
3924,237,0,27,43
3925,237,0,27,43
3926,237,0,27,43
3927,237,0,27,43
3928,237,0,27,43
3929,237,0,27,43
3930,237,0,27,43
3931,237,0,27,43
3932,237,0,27,43
3933,237,0,27,43
3934,237,0,27,43
3935,237,0,27,43
3936,237,0,27,43
3937,237,0,27,43
3938,237,0,27,43
3939,237,0,27,43
3940,237,0,27,43
3941,237,0,27,43
3942,237,0,27,43
3943,237,0,27,43
3944,237,0,27,43
3945,237,0,27,43
3946,237,0,27,43
3947,237,0,27,43
3948,237,0,27,43
3949,237,0,27,43
3950,237,0,27,43
3951,237,0,27,43
3952,237,0,27,43
3953,237,0,27,43
3954,237,0,27,43
3955,237,0,27,43
3956,237,0,27,43
3957,237,0,27,43
3958,237,0,27,43
3959,237,0,27,43
3960,237,0,27,43
3961,237,0,27,43
3962,237,0,27,43
3963,237,0,27,43
3964,237,0,27,43
3965,237,0,27,43
3966,237,0,27,43
3967,237,0,27,43
3968,237,0,27,43
3969,237,0,27,43
3970,237,0,27,43
3971,237,0,27,43
3972,237,0,27,43
3973,237,0,27,43
3974,237,0,27,43
3975,237,0,27,43
3976,237,0,27,43
3977,237,0,27,43
3978,237,0,27,43
3979,237,0,27,43
3980,237,0,27,43
3981,237,0,27,43
3982,237,0,27,43
3983,237,0,27,43
3984,237,0,27,43
3985,237,0,27,43
3986,237,0,27,43
3987,237,0,27,43
3988,237,0,27,43
3989,237,0,27,43
3990,237,0,27,43
3991,237,0,27,43
3992,237,0,27,43
3993,237,0,27,43
3994,237,0,27,43
3995,237,0,27,43
3996,237,0,27,43
3997,237,0,27,43
3998,237,0,27,43
3999,237,0,27,43
4000,237,0,27,43
4001,237,0,27,43
4002,237,0,27,43
4003,237,0,27,43
4004,237,0,27,43
4005,237,0,27,43
4006,237,0,27,43
4007,237,0,27,43
4008,237,0,27,43
4009,237,0,27,43
4010,237,0,27,43
4011,237,0,27,43
4012,237,0,27,43
4013,237,0,27,43
4014,237,0,27,43
4015,237,0,27,43
4016,237,0,27,43
4017,237,0,27,43
4018,237,0,27,43
4019,237,0,27,43
4020,237,0,27,43
4021,237,0,27,43
4022,237,0,27,43
4023,237,0,27,43
4024,237,0,27,43
4025,237,0,27,43
4026,237,0,27,43
4027,237,0,27,43
4028,237,0,27,43
4029,237,0,27,43
4030,237,0,27,43
4031,237,0,27,43
4032,237,0,27,43
4033,237,0,27,43
4034,237,0,27,43
4035,237,0,27,43
4036,237,0,27,43
4037,237,0,27,43
4038,237,0,27,43
4039,237,0,27,43
4040,237,0,27,43
4041,237,0,27,43
4042,237,0,27,43
4043,237,0,27,43
4044,237,0,27,43
4045,237,0,27,43
4046,237,0,27,43
4047,237,0,27,43
4048,237,0,27,43
4049,237,0,27,43
4050,237,0,27,43
4051,237,0,27,43
4052,237,0,27,43
4053,237,0,27,43
4054,237,0,27,43
4055,237,0,27,43
4056,237,0,27,43
4057,237,0,27,43
4058,237,0,27,43
4059,237,0,27,43
4060,237,0,27,43
4061,237,0,27,43
4062,237,0,27,43
4063,237,0,27,43
4064,237,0,27,43
4065,237,0,27,43
4066,237,0,27,43
4067,237,0,27,43
4068,237,0,27,43
4069,237,0,27,43
4070,237,0,27,43
4071,237,0,27,43
4072,237,0,27,43
4073,237,0,27,43
4074,237,0,27,43
4075,237,0,27,43
4076,237,0,27,43
4077,237,0,27,43
4078,237,0,27,43
4079,237,0,27,43
4080,237,0,27,43
4081,237,0,27,43
4082,237,0,27,43
4083,237,0,27,43
4084,237,0,27,43
4085,237,0,27,43
4086,237,0,27,43
4087,237,0,27,43
4088,237,0,27,43
4089,237,0,27,43
4090,237,0,27,43
4091,237,0,27,43
4092,237,0,27,43
4093,237,0,27,43
4094,237,0,27,43
4095,237,0,27,43
4096,237,0,27,43
4097,237,0,27,43
4098,237,0,27,43
4099,237,0,27,43
4100,237,0,27,43
4101,237,0,27,43
4102,237,0,27,43
4103,237,0,27,43
4104,237,0,27,43
4105,237,0,27,43
4106,237,0,27,43
4107,237,0,27,43
4108,237,0,27,43
4109,237,0,27,43
4110,237,0,27,43
4111,237,0,27,43
4112,237,0,27,43
4113,237,0,27,43
4114,237,0,27,43
4115,237,0,27,43
4116,237,0,27,43
4117,237,0,27,43
4118,237,0,27,43
4119,237,0,27,43
4120,237,0,27,43
4121,237,0,27,43
4122,237,0,27,43
4123,237,0,27,43
4124,237,0,27,43
4125,237,0,27,43
4126,237,0,27,43
4127,237,0,27,43
4128,237,0,27,43
4129,237,0,27,43
4130,237,0,27,43
4131,237,0,27,43
4132,237,0,27,43
4133,237,0,27,43
4134,237,0,27,43
4135,237,0,27,43
4136,237,0,27,43
4137,237,0,27,43
4138,237,0,27,43
4139,237,0,27,43
4140,237,0,27,43
4141,237,0,27,43
4142,237,0,27,43
4143,237,0,27,43
4144,237,0,27,43
4145,237,0,27,43
4146,237,0,27,43
4147,237,0,27,43
4148,237,0,27,43
4149,237,0,27,43
4150,237,0,27,43
4151,237,0,27,43
4152,237,0,27,43
4153,237,0,27,43
4154,237,0,27,43
4155,237,0,27,43
4156,237,0,27,43
4157,237,0,27,43
4158,237,0,27,43
4159,237,0,27,43
4160,237,0,27,43
4161,237,0,27,43
4162,237,0,27,43
4163,237,0,27,43
4164,237,0,27,43
4165,237,0,27,43
4166,237,0,27,43
4167,237,0,27,43
4168,237,0,27,43
4169,237,0,27,43
4170,237,0,27,43
4171,237,0,27,43
4172,237,0,27,43
4173,237,0,27,43
4174,237,0,27,43
4175,237,0,27,43
4176,237,0,27,43
4177,237,0,27,43
4178,237,0,27,43
4179,237,0,27,43
4180,237,0,27,43
4181,237,0,27,43
4182,237,0,27,43
4183,237,0,27,43
4184,237,0,27,43
4185,237,0,27,43
4186,237,0,27,43
4187,237,0,27,43
4188,237,0,27,43
4189,237,0,27,43
4190,237,0,27,43
4191,237,0,27,43
4192,237,0,27,43
4193,237,0,27,43
4194,237,0,27,43
4195,237,0,27,43
4196,237,0,27,43
4197,237,0,27,43
4198,237,0,27,43
4199,237,0,27,43
4200,237,0,27,43
4201,237,0,27,43
4202,237,0,27,43
4203,237,0,27,43
4204,237,0,27,43
4205,237,0,27,43
4206,237,0,27,43
4207,237,0,27,43
4208,237,0,27,43
4209,237,0,27,43
4210,237,0,27,43
4211,237,0,27,43
4212,237,0,27,43
4213,237,0,27,43
4214,237,0,27,43
4215,237,0,27,43
4216,237,0,27,43
4217,237,0,27,43
4218,237,0,27,43
4219,237,0,27,43
4220,237,0,27,43
4221,237,0,27,43
4222,237,0,27,43
4223,237,0,27,43
4224,237,0,27,43
4225,237,0,27,43
4226,237,0,27,43
4227,237,0,27,43
4228,237,0,27,43
4229,237,0,27,43
4230,237,0,27,43
4231,237,0,27,43
4232,237,0,27,43
4233,237,0,27,43
4234,237,0,27,43
4235,237,0,27,43
4236,237,0,27,43
4237,237,0,27,43
4238,237,0,27,43
4239,237,0,27,43
4240,237,0,27,43
4241,237,0,27,43
4242,237,0,27,43
4243,237,0,27,43
4244,237,0,27,43
4245,237,0,27,43
4246,237,0,27,43
4247,237,0,27,43
4248,237,0,27,43
4249,237,0,27,43
4250,237,0,27,43
4251,237,0,27,43
4252,237,0,27,43
4253,237,0,27,43
4254,237,0,27,43
4255,237,0,27,43
4256,237,0,27,43
4257,237,0,27,43
4258,237,0,27,43
4259,237,0,27,43
4260,237,0,27,43
4261,237,0,27,43
4262,237,0,27,43
4263,237,0,27,43
4264,237,0,27,43
4265,237,0,27,43
4266,237,0,27,43
4267,237,0,27,43
4268,237,0,27,43
4269,237,0,27,43
4270,237,0,27,43
4271,237,0,27,43
4272,237,0,27,43
4273,237,0,27,43
4274,237,0,27,43
4275,237,0,27,43
4276,237,0,27,43
4277,237,0,27,43
4278,237,0,27,43
4279,237,0,27,43
4280,237,0,27,43
4281,237,0,27,43
4282,237,0,27,43
4283,237,0,27,43
4284,237,0,27,43
4285,237,0,27,43
4286,237,0,27,43
4287,237,0,27,43
4288,237,0,27,43
4289,237,0,27,43
4290,237,0,27,43
4291,237,0,27,43
4292,237,0,27,43
4293,237,0,27,43
4294,237,0,27,43
4295,237,0,27,43
4296,237,0,27,43
4297,237,0,27,43
4298,237,0,27,43
4299,237,0,27,43
4300,237,0,27,43
4301,237,0,27,43
4302,237,0,27,43
4303,237,0,27,43
4304,237,0,27,43
4305,237,0,27,43
4306,237,0,27,43
4307,237,0,27,43
4308,237,0,27,43
4309,237,0,27,43
4310,237,0,27,43
4311,237,0,27,43
4312,237,0,27,43
4313,237,0,27,43
4314,237,0,27,43
4315,237,0,27,43
4316,237,0,27,43
4317,237,0,27,43
4318,237,0,27,43
4319,237,0,27,43
4320,237,0,27,43
4321,237,0,27,43
4322,237,0,27,43
4323,237,0,27,43
4324,237,0,27,43
4325,237,0,27,43
4326,237,0,27,43
4327,237,0,27,43
4328,237,0,27,43
4329,237,0,27,43
4330,237,0,27,43
4331,237,0,27,43
4332,237,0,27,43
4333,237,0,27,43
4334,237,0,27,43
4335,237,0,27,43
4336,237,0,27,43
4337,237,0,27,43
4338,237,0,27,43
4339,237,0,27,43
4340,237,0,27,43
4341,237,0,27,43
4342,237,0,27,43
4343,237,0,27,43
4344,237,0,27,43
4345,237,0,27,43
4346,237,0,27,43
4347,237,0,27,43
4348,237,0,27,43
4349,237,0,27,43
4350,237,0,27,43
4351,237,0,27,43
4352,237,0,27,43
4353,237,0,27,43
4354,237,0,27,43
4355,237,0,27,43
4356,237,0,27,43
4357,237,0,27,43
4358,237,0,27,43
4359,237,0,27,43
4360,237,0,27,43
4361,237,0,27,43
4362,237,0,27,43
4363,237,0,27,43
4364,237,0,27,43
4365,237,0,27,43
4366,237,0,27,43
4367,237,0,27,43
4368,237,0,27,43
4369,237,0,27,43
4370,237,0,27,43
4371,237,0,27,43
4372,237,0,27,43
4373,237,0,27,43
4374,237,0,27,43
4375,237,0,27,43
4376,237,0,27,43
4377,237,0,27,43
4378,237,0,27,43
4379,237,0,27,43
4380,237,0,27,43
4381,237,0,27,43
4382,237,0,27,43
4383,237,0,27,43
4384,237,0,27,43
4385,237,0,27,43
4386,237,0,27,43
4387,237,0,27,43
4388,237,0,27,43
4389,237,0,27,43
4390,237,0,27,43
4391,237,0,27,43
4392,237,0,27,43
4393,237,0,27,43
4394,237,0,27,43
4395,237,0,27,43
4396,237,0,27,43
4397,237,0,27,43
4398,237,0,27,43
4399,237,0,27,43
4400,237,0,27,43
4401,237,0,27,43
4402,237,0,27,43
4403,237,0,27,43
4404,237,0,27,43
4405,237,0,27,43
4406,237,0,27,43
4407,237,0,27,43
4408,237,0,27,43
4409,237,0,27,43
4410,237,0,27,43
4411,237,0,27,43
4412,237,0,27,43
4413,237,0,27,43
4414,237,0,27,43
4415,237,0,27,43
4416,237,0,27,43
4417,237,0,27,43
4418,237,0,27,43
4419,237,0,27,43
4420,237,0,27,43
4421,237,0,27,43
4422,237,0,27,43
4423,237,0,27,43
4424,237,0,27,43
4425,237,0,27,43
4426,237,0,27,43
4427,237,0,27,43
4428,237,0,27,43
4429,237,0,27,43
4430,237,0,27,43
4431,237,0,27,43
4432,237,0,27,43
4433,237,0,27,43
4434,237,0,27,43
4435,237,0,27,43
4436,237,0,27,43
4437,237,0,27,43
4438,237,0,27,43
4439,237,0,27,43
4440,237,0,27,43
4441,237,0,27,43
4442,237,0,27,43
4443,237,0,27,43
4444,237,0,27,43
4445,237,0,27,43
4446,237,0,27,43
4447,237,0,27,43
4448,237,0,27,43
4449,237,0,27,43
4450,237,0,27,43
4451,237,0,27,43
4452,237,0,27,43
4453,237,0,27,43
4454,237,0,27,43
4455,237,0,27,43
4456,237,0,27,43
4457,237,0,27,43
4458,237,0,27,43
4459,237,0,27,43
4460,237,0,27,43
4461,237,0,27,43
4462,237,0,27,43
4463,237,0,27,43
4464,237,0,27,43
4465,237,0,27,43
4466,237,0,27,43
4467,237,0,27,43
4468,237,0,27,43
4469,237,0,27,43
4470,237,0,27,43
4471,237,0,27,43
4472,237,0,27,43
4473,237,0,27,43
4474,237,0,27,43
4475,237,0,27,43
4476,237,0,27,43
4477,237,0,27,43
4478,237,0,27,43
4479,237,0,27,43
4480,237,0,27,43
4481,237,0,27,43
4482,237,0,27,43
4483,237,0,27,43
4484,237,0,27,43
4485,237,0,27,43
4486,237,0,27,43
4487,237,0,27,43
4488,237,0,27,43
4489,237,0,27,43
4490,237,0,27,43
4491,237,0,27,43
4492,237,0,27,43
4493,237,0,27,43
4494,237,0,27,43
4495,237,0,27,43
4496,237,0,27,43
4497,237,0,27,43
4498,237,0,27,43
4499,237,0,27,43
4500,237,0,27,43
4501,237,0,27,43
4502,237,0,27,43
4503,237,0,27,43
4504,237,0,27,43
4505,237,0,27,43
4506,237,0,27,43
4507,237,0,27,43
4508,237,0,27,43
4509,237,0,27,43
4510,237,0,27,43
4511,237,0,27,43
4512,237,0,27,43
4513,237,0,27,43
4514,237,0,27,43
4515,237,0,27,43
4516,237,0,27,43
4517,237,0,27,43
4518,237,0,27,43
4519,237,0,27,43
4520,237,0,27,43
4521,237,0,27,43
4522,237,0,27,43
4523,237,0,27,43
4524,237,0,27,43
4525,237,0,27,43
4526,237,0,27,43
4527,237,0,27,43
4528,237,0,27,43
4529,237,0,27,43
4530,237,0,27,43
4531,237,0,27,43
4532,237,0,27,43
4533,237,0,27,43
4534,237,0,27,43
4535,237,0,27,43
4536,237,0,27,43
4537,237,0,27,43
4538,237,0,27,43
4539,237,0,27,43
4540,237,0,27,43
4541,237,0,27,43
4542,237,0,27,43
4543,237,0,27,43
4544,237,0,27,43
4545,237,0,27,43
4546,237,0,27,43
4547,237,0,27,43
4548,237,0,27,43
4549,237,0,27,43
4550,237,0,27,43
4551,237,0,27,43
4552,237,0,27,43
4553,237,0,27,43
4554,237,0,27,43
4555,237,0,27,43
4556,237,0,27,43
4557,237,0,27,43
4558,237,0,27,43
4559,237,0,27,43
4560,237,0,27,43
4561,237,0,27,43
4562,237,0,27,43
4563,237,0,27,43
4564,237,0,27,43
4565,237,0,27,43
4566,237,0,27,43
4567,237,0,27,43
4568,237,0,27,43
4569,237,0,27,43
4570,237,0,27,43
4571,237,0,27,43
4572,237,0,27,43
4573,237,0,27,43
4574,237,0,27,43
4575,237,0,27,43
4576,237,0,27,43
4577,237,0,27,43
4578,237,0,27,43
4579,237,0,27,43
4580,237,0,27,43
4581,237,0,27,43
4582,237,0,27,43
4583,237,0,27,43
4584,237,0,27,43
4585,237,0,27,43
4586,237,0,27,43
4587,237,0,27,43
4588,237,0,27,43
4589,237,0,27,43
4590,237,0,27,43
4591,237,0,27,43
4592,237,0,27,43
4593,237,0,27,43
4594,237,0,27,43
4595,237,0,27,43
4596,237,0,27,43
4597,237,0,27,43
4598,237,0,27,43
4599,237,0,27,43
4600,237,0,27,43
4601,237,0,27,43
4602,237,0,27,43
4603,237,0,27,43
4604,237,0,27,43
4605,237,0,27,43
4606,237,0,27,43
4607,237,0,27,43
4608,237,0,27,43
4609,237,0,27,43
4610,237,0,27,43
4611,237,0,27,43
4612,237,0,27,43
4613,237,0,27,43
4614,237,0,27,43
4615,237,0,27,43
4616,237,0,27,43
4617,237,0,27,43
4618,237,0,27,43
4619,237,0,27,43
4620,237,0,27,43
4621,237,0,27,43
4622,237,0,27,43
4623,237,0,27,43
4624,237,0,27,43
4625,237,0,27,43
4626,237,0,27,43
4627,237,0,27,43
4628,237,0,27,43
4629,237,0,27,43
4630,237,0,27,43
4631,237,0,27,43
4632,237,0,27,43
4633,237,0,27,43
4634,237,0,27,43
4635,237,0,27,43
4636,237,0,27,43
4637,237,0,27,43
4638,237,0,27,43
4639,237,0,27,43
4640,237,0,27,43
4641,237,0,27,43
4642,237,0,27,43
4643,237,0,27,43
4644,237,0,27,43
4645,237,0,27,43
4646,237,0,27,43
4647,237,0,27,43
4648,237,0,27,43
4649,237,0,27,43
4650,237,0,27,43
4651,237,0,27,43
4652,237,0,27,43
4653,237,0,27,43
4654,237,0,27,43
4655,237,0,27,43
4656,237,0,27,43
4657,237,0,27,43
4658,237,0,27,43
4659,237,0,27,43
4660,237,0,27,43
4661,237,0,27,43
4662,237,0,27,43
4663,237,0,27,43
4664,237,0,27,43
4665,237,0,27,43
4666,237,0,27,43
4667,237,0,27,43
4668,237,0,27,43
4669,237,0,27,43
4670,237,0,27,43
4671,237,0,27,43
4672,237,0,27,43
4673,237,0,27,43
4674,237,0,27,43
4675,237,0,27,43
4676,237,0,27,43
4677,237,0,27,43
4678,237,0,27,43
4679,237,0,27,43
4680,237,0,27,43
4681,237,0,27,43
4682,237,0,27,43
4683,237,0,27,43
4684,237,0,27,43
4685,237,0,27,43
4686,237,0,27,43
4687,237,0,27,43
4688,237,0,27,43
4689,237,0,27,43
4690,237,0,27,43
4691,237,0,27,43
4692,237,0,27,43
4693,237,0,27,43
4694,237,0,27,43
4695,237,0,27,43
4696,237,0,27,43
4697,237,0,27,43
4698,237,0,27,43
4699,237,0,27,43
4700,237,0,27,43
4701,237,0,27,43
4702,237,0,27,43
4703,237,0,27,43
4704,237,0,27,43
4705,237,0,27,43
4706,237,0,27,43
4707,237,0,27,43
4708,237,0,27,43
4709,237,0,27,43
4710,237,0,27,43
4711,237,0,27,43
4712,237,0,27,43
4713,237,0,27,43
4714,237,0,27,43
4715,237,0,27,43
4716,237,0,27,43
4717,237,0,27,43
4718,237,0,27,43
4719,237,0,27,43
4720,237,0,27,43
4721,237,0,27,43
4722,237,0,27,43
4723,237,0,27,43
4724,237,0,27,43
4725,237,0,27,43
4726,237,0,27,43
4727,237,0,27,43
4728,237,0,27,43
4729,237,0,27,43
4730,237,0,27,43
4731,237,0,27,43
4732,237,0,27,43
4733,237,0,27,43
4734,237,0,27,43
4735,237,0,27,43
4736,237,0,27,43
4737,237,0,27,43
4738,237,0,27,43
4739,237,0,27,43
4740,237,0,27,43
4741,237,0,27,43
4742,237,0,27,43
4743,237,0,27,43
4744,237,0,27,43
4745,237,0,27,43
4746,237,0,27,43
4747,237,0,27,43
4748,237,0,27,43
4749,237,0,27,43
4750,237,0,27,43
4751,237,0,27,43
4752,237,0,27,43
4753,237,0,27,43
4754,237,0,27,43
4755,237,0,27,43
4756,237,0,27,43
4757,237,0,27,43
4758,237,0,27,43
4759,237,0,27,43
4760,237,0,27,43
4761,237,0,27,43
4762,237,0,27,43
4763,237,0,27,43
4764,237,0,27,43
4765,237,0,27,43
4766,237,0,27,43
4767,237,0,27,43
4768,237,0,27,43
4769,237,0,27,43
4770,237,0,27,43
4771,237,0,27,43
4772,237,0,27,43
4773,237,0,27,43
4774,237,0,27,43
4775,237,0,27,43
4776,237,0,27,43
4777,237,0,27,43
4778,237,0,27,43
4779,237,0,27,43
4780,237,0,27,43
4781,237,0,27,43
4782,237,0,27,43
4783,237,0,27,43
4784,237,0,27,43
4785,237,0,27,43
4786,237,0,27,43
4787,237,0,27,43
4788,237,0,27,43
4789,237,0,27,43
4790,237,0,27,43
4791,237,0,27,43
4792,237,0,27,43
4793,237,0,27,43
4794,237,0,27,43
4795,237,0,27,43
4796,237,0,27,43
4797,237,0,27,43
4798,237,0,27,43
4799,237,0,27,43
4800,237,0,27,43
4801,237,0,27,43
4802,237,0,27,43
4803,237,0,27,43
4804,237,0,27,43
4805,237,0,27,43
4806,237,0,27,43
4807,237,0,27,43
4808,237,0,27,43
4809,237,0,27,43
4810,237,0,27,43
4811,237,0,27,43
4812,237,0,27,43
4813,237,0,27,43
4814,237,0,27,43
4815,237,0,27,43
4816,237,0,27,43
4817,237,0,27,43
4818,237,0,27,43
4819,237,0,27,43
4820,237,0,27,43
4821,237,0,27,43
4822,237,0,27,43
4823,237,0,27,43
4824,237,0,27,43
4825,237,0,27,43
4826,237,0,27,43
4827,237,0,27,43
4828,237,0,27,43
4829,237,0,27,43
4830,237,0,27,43
4831,237,0,27,43
4832,237,0,27,43
4833,237,0,27,43
4834,237,0,27,43
4835,237,0,27,43
4836,237,0,27,43
4837,237,0,27,43
4838,237,0,27,43
4839,237,0,27,43
4840,237,0,27,43
4841,237,0,27,43
4842,237,0,27,43
4843,237,0,27,43
4844,237,0,27,43
4845,237,0,27,43
4846,237,0,27,43
4847,237,0,27,43
4848,237,0,27,43
4849,237,0,27,43
4850,237,0,27,43
4851,237,0,27,43
4852,237,0,27,43
4853,237,0,27,43
4854,237,0,27,43
4855,237,0,27,43
4856,237,0,27,43
4857,237,0,27,43
4858,237,0,27,43
4859,237,0,27,43
4860,237,0,27,43
4861,237,0,27,43
4862,237,0,27,43
4863,237,0,27,43
4864,237,0,27,43
4865,237,0,27,43
4866,237,0,27,43
4867,237,0,27,43
4868,237,0,27,43
4869,237,0,27,43
4870,237,0,27,43
4871,237,0,27,43
4872,237,0,27,43
4873,237,0,27,43
4874,237,0,27,43
4875,237,0,27,43
4876,237,0,27,43
4877,237,0,27,43
4878,237,0,27,43
4879,237,0,27,43
4880,237,0,27,43
4881,237,0,27,43
4882,237,0,27,43
4883,237,0,27,43
4884,237,0,27,43
4885,237,0,27,43
4886,237,0,27,43
4887,237,0,27,43
4888,237,0,27,43
4889,237,0,27,43
4890,237,0,27,43
4891,237,0,27,43
4892,237,0,27,43
4893,237,0,27,43
4894,237,0,27,43
4895,237,0,27,43
4896,237,0,27,43
4897,237,0,27,43
4898,237,0,27,43
4899,237,0,27,43
4900,237,0,27,43
4901,237,0,27,43
4902,237,0,27,43
4903,237,0,27,43
4904,237,0,27,43
4905,237,0,27,43
4906,237,0,27,43
4907,237,0,27,43
4908,237,0,27,43
4909,237,0,27,43
4910,237,0,27,43
4911,237,0,27,43
4912,237,0,27,43
4913,237,0,27,43
4914,237,0,27,43
4915,237,0,27,43
4916,237,0,27,43
4917,237,0,27,43
4918,237,0,27,43
4919,237,0,27,43
4920,237,0,27,43
4921,237,0,27,43
4922,237,0,27,43
4923,237,0,27,43
4924,237,0,27,43
4925,237,0,27,43
4926,237,0,27,43
4927,237,0,27,43
4928,237,0,27,43
4929,237,0,27,43
4930,237,0,27,43
4931,237,0,27,43
4932,237,0,27,43
4933,237,0,27,43
4934,237,0,27,43
4935,237,0,27,43
4936,237,0,27,43
4937,237,0,27,43
4938,237,0,27,43
4939,237,0,27,43
4940,237,0,27,43
4941,237,0,27,43
4942,237,0,27,43
4943,237,0,27,43
4944,237,0,27,43
4945,237,0,27,43
4946,237,0,27,43
4947,237,0,27,43
4948,237,0,27,43
4949,237,0,27,43
4950,237,0,27,43
4951,237,0,27,43
4952,237,0,27,43
4953,237,0,27,43
4954,237,0,27,43
4955,237,0,27,43
4956,237,0,27,43
4957,237,0,27,43
4958,237,0,27,43
4959,237,0,27,43
4960,237,0,27,43
4961,237,0,27,43
4962,237,0,27,43
4963,237,0,27,43
4964,237,0,27,43
4965,237,0,27,43
4966,237,0,27,43
4967,237,0,27,43
4968,237,0,27,43
4969,237,0,27,43
4970,237,0,27,43
4971,237,0,27,43
4972,237,0,27,43
4973,237,0,27,43
4974,237,0,27,43
4975,237,0,27,43
4976,237,0,27,43
4977,237,0,27,43
4978,237,0,27,43
4979,237,0,27,43
4980,237,0,27,43
4981,237,0,27,43
4982,237,0,27,43
4983,237,0,27,43
4984,237,0,27,43
4985,237,0,27,43
4986,237,0,27,43
4987,237,0,27,43
4988,237,0,27,43
4989,237,0,27,43
4990,237,0,27,43
4991,237,0,27,43
4992,237,0,27,43
4993,237,0,27,43
4994,237,0,27,43
4995,237,0,27,43
4996,237,0,27,43
4997,237,0,27,43
4998,237,0,27,43
4999,237,0,27,43
